-1	until	2.876228020710286
-1	the	2.3183900287196315
-1	rich	2.249224457200539
-1	unknown	1.93501402612443
-1	and	1.9335474526615186
-1	<default>	1.8686514280035944
-1	be	1.8334038448587298
-1	a	1.8170431823011404
-1	throughout	1.4591820495447125
-1	that	1.4065035557676344
-1	student	1.2420967751943712
-1	although	1.2040232754753453
-1	for	1.1539039566559197
-1	-lrb-	1.1277182153431184
-1	-rrb-	1.1133731308706893
-1	it	1.0841877548746262
-1	room	1.0465607213624437
-1	's	1.0284695999215805
-1	they	0.9229005281386979
-1	nerLOCATION	0.9130380603341384
-1	wmd	0.9109124450834939
-1	not	0.9048878515218407
-1	its	0.876913503838093
-1	spend	0.8538966442598744
-1	time	0.8405975937881409
-1	``	0.8162928607160395
-1	nerPERSON	0.8105463035821473
-1	so	0.730449107104513
-1	or	0.6935933656182567
-1	cascade	0.6915036982618243
-1	this	0.6558393811217802
-1	I	0.6350089881534852
-1	Iran	0.6299196248234669
-1	energy	0.6233214794688403
-1	eight	0.6202233839883076
-1	woman	0.5956719343910457
-1	we	0.5919816607725296
-1	school	0.5884518163350756
-1	maintain	0.5801714894732428
-1	man	0.5661107356717014
-1	order	0.5578558009917632
-1	option	0.550304225855742
-1	chance	0.548405401525096
-1	attend	0.547923429401176
-1	prove	0.5456830561981187
-1	12	0.5414295595743972
-1	chief	0.5376887409717601
-1	select	0.5293398139497774
-1	notice	0.5256890472176492
-1	suffer	0.5255620638217638
-1	accept	0.5217888881062742
-1	also	0.5188143812156383
-1	history	0.5179444795057606
-1	would	0.5129000453652222
-1	elsewhere	0.5101889312541341
-1	black	0.5086248266962374
-1	which	0.5025614929717982
-1	you	0.4989414895309746
-1	he	0.49362267515028574
-1	these	0.4896932370719916
-1	there	0.47847167120835743
-1	dep/prep_upon	0.4770306846071119
-1	as	0.4751231380122989
-1	foot	0.470851501815577
-1	will	0.4655586905068276
-1	emerge	0.46469008420102687
-1	authority	0.46293258830115697
-1	if	0.4591195307390441
-1	Sunday	0.45489135583927226
-1	loss	0.45471582580661835
-1	challenge	0.45378524365704137
-1	relate	0.451022847594321
-1	suspect	0.4359151694613572
-1	American	0.4355724623237505
-1	however	0.42782525376082803
-1	show	0.4258364314558033
-1	with	0.41943648176154374
-1	Army	0.4192531486674847
-1	week	0.41824626875270443
-1	nerORGANIZATION	0.4126416894846199
-1	State	0.4114873023974239
-1	nerMONEY	0.4024880245136758
-1	allow	0.397522568067917
-1	draw	0.3872766291259689
-1	deny	0.3861430092832737
-1	dep/mwe	0.3842478008310696
-1	meeting	0.3827381405102571
-1	element	0.38038567896973013
-1	staff	0.3778822774347384
-1	base	0.37534480953596633
-1	deliver	0.3741870977271724
-1	head	0.37197873359474176
-1	during	0.3693003752416871
-1	such	0.35863707432922043
-1	but	0.35650720339231123
-1	ballistic	0.3430474052683541
-1	who	0.3426722089548337
-1	underground	0.34182303044582885
-1	declare	0.332468219961181
-1	dep/prepc_to	0.32597452410940647
-1	receive	0.3236891641136339
-1	put	0.3204213426518433
-1	QN	0.31672107658715015
-1	Chemical	0.3143693983978954
-1	feel	0.31381909977076755
-1	nerMISC	0.3106175722217355
-1	see	0.3103541680158285
-1	seek	0.3070227141780648
-1	clear	0.3050563268383447
-1	western	0.29741125910112154
-1	delay	0.29400758210937394
-1	conduct	0.29300736082467244
-1	reason	0.291467705325886
-1	than	0.2886217211768288
-1	cause	0.2848528921753863
-1	contend	0.2835535399216398
-1	up	0.2801855829562207
-1	IAEA	0.2796497882085653
-1	contravene	0.2784891834973524
-1	store	0.2777388622639006
-1	what	0.27617014687451147
-1	flow	0.2740501172604044
-1	explain	0.272989852378908
-1	most	0.27209820582792
-1	corroborate	0.27014959438254593
-1	move	0.2688177374949591
-1	add	0.2660968730964783
-1	mandate	0.26422894295335797
-1	well	0.2593358186838947
-1	look	0.25920106429043965
-1	agree	0.2588355016328142
-1	weaponize	0.25810347806226214
-1	fail	0.25467942134796456
-1	investigate	0.25454410507091013
-1	2003	0.2533204261030969
-1	storm	0.25277618474346397
-1	describe	0.25265539853574687
-1	territory	0.25203340091028115
-1	dep/prep_though	0.25156998416063714
-1	indictment	0.2512085199916747
-1	beginning	0.2510815878690951
-1	starve	0.2503099487509545
-1	violate	0.2501575181283982
-1	procurement	0.2495675696106645
-1	submarine	0.24891151512581144
-1	reserve	0.24883268148381898
-1	munitions	0.24820783227481574
-1	tank	0.24809446840969063
-1	dep/prepc_based_on	0.24747046315643026
-1	soldier	0.24745260892386273
-1	North	0.24669478568981262
-1	encourage	0.24616110524186433
-1	opponent	0.24474914252375138
-1	vary	0.24405636699480956
-1	corrupt	0.24279649491883942
-1	border	0.2427632056823701
-1	contrary	0.24254666170957512
-1	dep/prepc_while	0.24230023156646838
-1	apply	0.23839149125060247
-1	traditional	0.23765558603507986
-1	word	0.23757135414822528
-1	stand	0.23753284058652765
-1	profit	0.23533276785008658
-1	commit	0.2345063260215207
-1	enter	0.23178898409835552
-1	realize	0.23166955568767922
-1	Korea	0.22987456911021348
-1	cut	0.22908206996738636
-1	reform	0.2288418473068362
-1	just	0.22883558812618568
-1	future	0.22716533574754855
-1	lawmaker	0.22584971486991293
-1	cite	0.22438544381793843
-1	dispute	0.22429885276529332
-1	article	0.22385756430531745
-1	yesterday	0.22179700320352777
-1	name	0.2204818592161878
-1	compare	0.22040204827300935
-1	korean	0.22018870942275567
-1	version	0.21972497230448318
-1	live	0.21890885622138728
-1	unclear	0.2142374221772309
