-1	be	4.649954247127645
-1	the	2.589822506590128
-1	a	2.3240727306302276
-1	PRP	2.083388243341387
-1	that	1.9903932951323866
-1	for	1.955896249253552
-1	PRP$	1.8890743909853662
-1	CC	1.7954738689928664
-1	and	1.7609481599822263
-1	this	1.6777321268979588
-1	Iran	1.6541793208768962
-1	not	1.6006099886240868
-1	would	1.5856600421146518
-1	such	1.5855983557619473
-1	ballistic	1.5587380779445017
-1	these	1.5340326484514104
-1	will	1.529708443240758
-1	most	1.4919118203193782
-1	rocket	1.4653513260085163
-1	if	1.4653226025310864
-1	korean	1.429408864069886
-1	with	1.4135404095297706
-1	WDT	1.4126725778170377
-1	WP	1.4035791832089126
-1	``	1.394006176005843
-1	-LRB-	1.3751910589747998
-1	least	1.3721541949296185
-1	during	1.3710840942548477
-1	-RRB-	1.3676378288643802
-1	FW	1.355701727099401
-1	less	1.3384349437960192
-1	-lrb-	1.33770735793433
-1	nerve	1.330888933613976
-1	-rrb-	1.329347136797634
-1	States	1.3249473591529555
-1	UH	1.3164838640089984
-1	greater	1.311440065660471
-1	as	1.302059678259569
-1	also	1.2919142523551088
-1	's	1.287630712074777
-1	POS	1.287630712074777
-1	than	1.2834554545538472
-1	RP	1.2777091806321144
-1	by	1.2548547747430916
-1	thing	1.2339101931259613
-1	atomic	1.2291983356934861
-1	mustard	1.2024658776689543
-1	Korea	1.1863497931012896
-1	of	1.181831566839124
-1	1980	1.1809459603171264
-1	North	1.1793918950623685
-1	political	1.1783085759169212
-1	republican	1.1602034711790756
-1	water	1.1571800058223982
-1	date	1.1554229350933494
-1	technical	1.134989745120518
-1	bill	1.1300029566699865
-1	mass	1.125843906376015
-1	benefit	1.1199178437477062
-1	lot	1.1179833160713806
-1	soviet	1.1156617443600585
-1	civilian	1.104367039949729
-1	how	1.1011913530444095
-1	accord	1.1003552578257716
-1	impose	1.0904678295080301
-1	experiment	1.0885872739604077
-1	there	1.0880893842745833
-1	cycle	1.0875830640505528
-1	anthrax	1.0875830640505528
-1	schedule	1.086400736031352
-1	vaccine	1.0839231852122286
-1	inherit	1.083835693989046
-1	life	1.0832825254789837
-1	fact	1.0832825254789802
-1	China	1.072227150097438
-1	enable	1.0698427896144882
-1	NNP	1.0664582048852531
-1	iaea	1.0642524342841166
-1	heu	1.0642524342841166
-1	reflect	1.062682991510096
-1	voter	1.0548089990399423
-1	palestinian	1.0530189056405816
-1	CD	1.0517254443135493
-1	unit	1.0495751562885574
-1	deter	1.048038622738883
-1	islamic	1.0480037978917263
-1	vote	1.045179994814024
-1	dollar	1.0443645615998638
-1	share	1.0419625579723242
-1	spy	1.041273504718353
-1	resource	1.0389567549649426
-1	extend	1.0385224223672778
-1	course	1.0283748037342006
-1	israeli	1.0222276923640599
-1	shehab-1	1.0173689334781493
-1	limit	1.0164569377213393
-1	United	1.0153119570832507
-1	guard	1.0125316166330773
-1	scale	1.0121040884853616
-1	sarin	1.0121040884853616
