-1	until	2.8316022149946036
-1	the	2.520932250954843
-1	rich	2.2348936711525367
-1	and	2.0004816486168133
-1	<default>	1.9726784069524832
-1	a	1.8466628451118554
-1	be	1.8072352619101566
-1	unknown	1.7477090529610628
-1	throughout	1.4222727922983907
-1	that	1.3767724400975687
-1	although	1.2833078835568894
-1	Iran	1.274306660753374
-1	student	1.1955038481598173
-1	for	1.119464141874061
-1	-lrb-	1.0896473720491888
-1	-rrb-	1.0750619659784681
-1	it	1.0435658361676694
-1	's	0.984948430170598
-1	room	0.9540284010375142
-1	wmd	0.9172373564192032
-1	they	0.8836058620152751
-1	not	0.8666720440029867
-1	its	0.8395966940742206
-1	time	0.786784304968973
-1	``	0.7803988254744443
-1	so	0.7520204199964932
-1	energy	0.6902353687965973
-1	cascade	0.6715849143506476
-1	or	0.6616421479531202
-1	woman	0.6344853883298301
-1	spend	0.629446846799944
-1	this	0.6211360247774068
-1	school	0.620334891222882
-1	I	0.6053816806812418
-1	State	0.5804085906156649
-1	Korea	0.5756338451062338
-1	chief	0.5746474067678813
-1	man	0.5727335081821958
-1	North	0.5673167880096588
-1	we	0.5645242670334634
-1	12	0.5474863788475255
-1	order	0.5411524448406894
-1	eight	0.5263456568614963
-1	black	0.5263456568614963
-1	chance	0.5037170843683576
-1	option	0.5037170843683576
-1	American	0.5037170843683576
-1	history	0.5037170843683576
-1	elsewhere	0.5037170843683576
-1	select	0.5037170843683576
-1	Chemical	0.49974699442414955
-1	also	0.49424668554552553
-1	would	0.48498795210808054
-1	authority	0.4812912095467761
-1	Army	0.4803598834593046
-1	attend	0.4803598834593046
-1	prove	0.4803598834593046
-1	which	0.47875213304199543
-1	Sunday	0.4765997376017312
-1	he	0.4748273164023993
-1	you	0.4724646293013569
-1	as	0.4709752169548615
-1	these	0.46612454054198343
-1	however	0.4589493395274391
-1	notice	0.45768995344140456
-1	suffer	0.45768995344140456
-1	foot	0.45768995344140456
-1	there	0.45651378277336824
-1	China	0.4500381357291324
-1	will	0.4435065613516521
-1	if	0.4369180465283793
-1	but	0.4368910595751423
-1	loss	0.4356724176632948
-1	relate	0.4356724176632948
-1	week	0.4331291625686602
-1	with	0.41308432235110454
-1	staff	0.4069374997872669
-1	meeting	0.4035603959042673
-1	United	0.39613087400333974
-1	Iraq	0.38557929206176494
-1	US	0.3640209027269178
-1	States	0.35669492510535394
-1	emerge	0.3554594684037715
-1	underground	0.3554594684037715
-1	head	0.3509223803428401
-1	during	0.3492966558320164
-1	IAEA	0.34556994939666674
-1	challenge	0.3419108555797471
-1	element	0.3419108555797471
-1	such	0.3418246095000938
-1	suspect	0.3412097977480563
-1	western	0.33858173312641876
-1	QN	0.3342772550937189
-1	ballistic	0.3266530141368008
-1	who	0.3266530141368008
-1	U.S.	0.3266530141368008
-1	maintain	0.32106233767812603
-1	reason	0.30148218452749664
-1	accept	0.30074165991831386
-1	deliver	0.28539500839078347
-1	than	0.28326993217123775
-1	delay	0.2683454620023377
-1	soldier	0.2683454620023377
-1	Project	0.2683454620023377
-1	up	0.2626844554783034
-1	what	0.2626844554783034
-1	korean	0.25428832661143674
-1	most	0.25428832661143674
-1	base	0.24365860014489246
-1	well	0.24151387551933146
-1	border	0.2401804642562304
-1	mandate	0.2401804642562304
-1	contrary	0.2401804642562304
-1	procurement	0.2401804642562304
-1	traditional	0.2401804642562304
-1	submarine	0.2401804642562304
-1	indictment	0.2401804642562304
-1	profit	0.2401804642562304
-1	contend	0.2401804642562304
-1	contravene	0.2401804642562304
-1	flow	0.2401804642562304
-1	corroborate	0.2401804642562304
-1	beginning	0.2401804642562304
-1	storm	0.2401804642562304
-1	opponent	0.2401804642562304
-1	tank	0.2401804642562304
-1	territory	0.2401804642562304
-1	starve	0.2401804642562304
-1	mid	0.23356143596769827
-1	church	0.2285570923878499
-1	Syria	0.22851626466900601
-1	2003	0.22413275192949098
-1	vary	0.2205070745941856
-1	investigate	0.2205070745941856
-1	reserve	0.2205070745941856
-1	reform	0.2205070745941856
-1	lawmaker	0.2205070745941856
-1	explain	0.2205070745941856
-1	commit	0.2205070745941856
-1	corrupt	0.2205070745941856
-1	hall	0.2205070745941856
-1	yesterday	0.2205070745941856
-1	apply	0.2205070745941856
-1	dispute	0.2205070745941856
-1	compare	0.2205070745941856
-1	article	0.2205070745941856
-1	version	0.2205070745941856
-1	to	0.21905779644314483
-1	weaponize	0.21868915685004725
-1	word	0.2181858292338687
-1	strong	0.2181858292338687
-1	WMD	0.2179868600973704
-1	name	0.2179868600973704
-1	Pyongyang	0.2152874111730165
-1	store	0.2126730018864925
-1	just	0.21082494663181592
-1	Russia	0.21082494663181592
-1	car	0.20458335687671347
-1	easy	0.20132637995389138
-1	Friday	0.20132637995389138
-1	encourage	0.20132637995389138
-1	Monday	0.20132637995389138
-1	Libya	0.19727443576124543
-1	cause	0.19475903906057052
-1	look	0.1915999086614778
-1	application	0.1915999086614778
-1	draw	0.18854435251563478
-1	effect	0.18854435251563478
-1	munitions	0.18854435251563478
-1	treatment	0.18854435251563478
-1	rocket	0.18810142633019564
-1	legislator	0.1838271381615939
-1	NPT	0.18347206657350676
-1	stand	0.18261596548301748
-1	violate	0.18261596548301748
-1	island	0.18261596548301748
-1	realize	0.18261596548301748
-1	shake	0.18261596548301748
-1	even	0.17881365291897175
-1	Israel	0.17881365291897175
-1	future	0.17731878488324002
-1	step	0.1742563525934851
